Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000089682,69.48885,34.7175,73.79291715,27.196,35.9375,36.6996,42.5352,52.444700000000005,58.9038,26.39173368,21.45080028,22.90385,62.3126,64.3134
ENSG00000198088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157514,8.2246,1.8975,2.233,7.7602,2.829,2.4451,1.8167,1.9224,0,1.899,1.8352,0,1.2245,11.82
ENSG00000125351,13.6465,3.6528,0,4.697,4.2947999999999995,15.0616,0,2.1978,8.4464,0,1.78,1.1148,4.66,25.8833
ENSG00000125352,1.5106,0,0,0,0,2.1308,2.6637,0,0,0,2.6216,4.6053,2.9946,5.4350000000000005
ENSG00000101882,2.3429,10.3515,3.6639,5.0556,4.9818,7.9129,5.9265,10.3667,9.0248,19.3764,16.1336,10.7942,9.729,1.26595
ENSG00000203989,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000101883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188419,33.1848,9.61375,28.1169,16.2112,13.5272,5.27106671,12.1261,10.13235,11.241599999999998,8.7164,11.556,11.928,15.6826,20.05289
ENSG00000186310,0,0,0.6008,0,0,0,0,0.6748,0,0,0,0,0,0.478
ENSG00000165194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102362,0,0,0.6308,0,0,0,0,0,0,0,0,1.38985,0,1.859
ENSG00000071553,72.711,42.7296,51.03821671,42.6,47.4786,54.29441148,95.57595,58.153724999999994,35.2748,59.0805,55.64505,35.4675,83.88359999999999,57.2585
ENSG00000203879,52.7712,37.73175,44.7846,35.991899999999994,33.35,46.4068,42.7616,28.325000000000003,19.9535,58.64425,17.2515,42.785599999999995,28.62049995,46.3315
ENSG00000071859,13.9269,6.250616709999999,15.4672,9.25965,5.2059,17.350199999999997,11.3184,12.802,10.7063,0.7733,2.5584,14.7312,9.85711,19.7604
ENSG00000130827,19.4454,8.0712,4.5972,10.57255,9.6975,13.3434,12.1743,8.9894,9.67495,6.710560000000001,17.226,12.34545,17.677729999999997,8.7397
ENSG00000269335,12.3515001,21.6792,8.176499999999999,7.74503327,5.502875,18.60606654,20.704575,7.0185,14.61825,3.77256668,7.303950090000001,17.581483470000002,6.580524929999999,6.12278338
ENSG00000133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123562,55.2381,60.788,56.0412,84.5632,46.0236,81.7475,66.38925,57.68534999999999,62.7102,20.69056,68.38369999999999,53.0112,92.9472,82.1286
ENSG00000203950,5.3998,2.90235,1.0395,2.1294,0,0,4.7208,2.39,0,0,0,2.9484,0.978,0
ENSG00000147400,1.9833,0,3.6966,0,0,0,3.0671999999999997,0,0,0,1.1322,0,0,0
ENSG00000198883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000214897,0,0,0,0,0,0,0,0,0.7174999999999999,0,0,0,3.3376,0
ENSG00000183479,0,0,0,0,0.3948,1.1725,0,0,0,1.4812,3.0576,0,0,0
ENSG00000125676,29.895750000000003,24.1371,32.3299,18.734,28.40584989,25.018,15.124199999999998,33.369749999999996,27.94095,14.434,17.183999999999997,28.4146,37.180499999999995,36.2912
ENSG00000009694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000067840,0,0,0,0,0,0,0,0.7727999999999999,1.0368,1.0368,0,0,0,0
ENSG00000198910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000089820,13.21485,14.1824,13.9125,18.36,16.72825,17.591,11.0385,23.66355,25.564400000000003,29.78875,21.4071,5.0776,6.53,22.4588
ENSG00000102030,5.9024,0,1.22465,2.2784999999999997,3.2670000000000003,9.5462,0.13670000000000002,5.026,0,1.6254,4.5036000000000005,0,6.2369,0
ENSG00000269556,4.6245,2.26543338,7.778700000000001,9.566999999999998,10.0935,0,5.4871668499999995,6.13125,4.20533344,6.02770652,6.31271641,2.267,8.841149999999999,5.31701653
ENSG00000197021,3.3952,5.83885,6.1185,1.3596,0,4.7585999999999995,3.1376,7.372,4.97,13.688999999999998,3.9928,0,7.908,0
ENSG00000102181,15.30945,12.4278,7.1118,5.3328999999999995,31.0401,11.7234,24.75,6.0291,0.7428,10.098,6.6552,9.6852,20.4008,20.769599999999997
ENSG00000102287,0.7962,0,0,0,0,0,0,0,0,0,1.7301,0,0,0
ENSG00000213397,0,0,2.3273,0,0.04625,1.1001,0,0,1.8352,1.2045,0,0,0,0
ENSG00000099715,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000092377,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000188706,10.3264,12.765,3.9552,6.6857999999999995,5.5691999999999995,9.9209,12.6148,8.724,9.7146,3.2248,15.1875,8.344,11.56935,15.6176
ENSG00000102034,25.7355,19.01055,26.74746435,25.5438,20.70500004,44.19555,23.473799999999997,10.77505,19.7548,34.8669,40.2868,27.75885,28.631966609999996,53.946200000000005
ENSG00000156709,11.3674,0,4.6113,1.29325,6.9936,2.6125000000000003,3.18075,1.48435,1.11525,10.16033315,2.8155,1.755,3.7647,3.04315
ENSG00000056277,7.401599999999999,4.0261,6.343999999999999,0.8197,0.9816,0,2.34025,4.4863,0,0,6.7589999999999995,5.459,6.3971,3.0118
ENSG00000198692,0,0.9565,6.4768,0,4.0925,1.6056,0,1.5183,0,0,3.3975,0,4.6450000000000005,2.4651667
ENSG00000130830,22.21979994,20.68245,23.6683,43.55549982,15.1165,26.195,17.096899999999998,23.985899999999997,19.95855,1.499,33.5601,33.189049999999995,43.62345,37.0398
ENSG00000185010,1.17883326,2.3706,0.7189,0.28275003,0,0,0,1.09083345,0,0,0,0,2.7118,0
ENSG00000288258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182712,0,0,0,0,0,0,0,0,0,0,0.3978,0,0.6468,0.5094
ENSG00000214827,2.7811999999999997,4.4064,2.3987,2.7885,1.1165,0,0,0,1.0556,0,2.652,0,3.808,2.744
ENSG00000155961,0.7370000000000001,0,1.1232,0.8942,0,1.0476,0,0,0,0,0,0.3978,0,0
ENSG00000155962,4.10225,8.9817,15.2031,3.0044,5.906000000000001,7.7869,4.90905,2.65625,3.43275,0,3.1668,6.7495,6.131200000000001,1.9063
ENSG00000277150,5.926266839999999,1.4240001,4.63373364,9.38758414,1.50733327,2.1420668199999997,6.13305,4.8224,0,8.535,7.778549610000001,4.69933351,5.1536,1.7122
ENSG00000277745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196972,0,0,0.999,0,0,2.2373,0,0,0,0,0.294,0,0,0
ENSG00000293661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186376,20.972,15.974,9.5275,8.77035,13.10925,4.505,9.1685,18.746,11.18,17.1902,7.9659,18.48625,17.1776,8.382
ENSG00000010671,37.17,30.6588,8.807699999999999,13.2174,20.51336,17.11805,31.068900000000003,20.1559,22.5936,36.5586,13.86265,17.93,26.6752,48.972
ENSG00000102393,37.15306656,21.225,50.90099985,29.79405,16.5712,21.964,23.621,20.8872,24.39315,47.320350000000005,18.59205,26.905,25.25875,41.0576
ENSG00000198960,4.6347,1.1347,2.0304,0,2.15226676,0,0.8444000399999999,0,0.24324998999999997,0,0.0408,0,1.37076661,1.97115
ENSG00000184867,0,0,0,0,0,0,0,0,0.8917,0,0,0,0,0
ENSG00000166432,13.7028,22.4344,12.745,15.3582,19.593,8.9199,23.214,12.08515,23.0444,4.026,7.256666500000001,7.163200000000001,19.6813,11.3505
ENSG00000268902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000085224,81.07515,65.7107,82.74860000000001,30.8023,17.879399999999997,68.6378,51.440650000000005,55.29580014,57.317049999999995,37.0689,53.01,26.5788,56.637,63.820800000000006
ENSG00000102158,68.35935,67.02366632,85.77855,55.4667,51.0057,58.72960032,71.491,45.78873308,77.9658,21.2525,65.307,71.9899,104.676,50.05875
ENSG00000226784,0.07400000999999999,0,0,0,0,0,0.24975,0,0.7112665100000001,0,0,0.07186668,0,1.2993336
ENSG00000170965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156504,163.7376,272.8107,251.83210000000005,147.3288,94.6647,254.1476,211.18159999999995,155.0295,158.704,218.0255,72.8707,97.02,145.8121,203.6268
ENSG00000101928,1.2464,2.805,2.4983,1.8901,0,0,3.1968,1.232,0,4.9848,0,10.1931,0,0.8183999999999999
ENSG00000212747,1.4091,0.872,0,0,0,6.7284,0,0,0,0,0.9165,1.0836,0,0
ENSG00000292366,1.455,0.93065,6.6274,1.58,2.503,2.6060999999999996,1.3068,4.5108,2.7485,0,3.00375,2.82815,1.89215,4.255199999999999
ENSG00000292373,0,0,0.04464981,0,0,0,0,0,0,0,0,0,0,0
ENSG00000292372,41.4780366,49.35498286,44.5812238,32.4320526,15.82406988,40.99986072,28.642220099999996,46.0259229,36.00318206,82.16251626,16.88101506,45.02784979999999,27.594368699999997,26.164071
ENSG00000010404,83.43713321999999,73.00466680000001,77.06825,56.745,44.26275,74.56020012,63.2485,57.846900000000005,66.08547,30.304633260000003,50.75935,47.4951,51.6229,78.183
ENSG00000241489,56.33539999999999,40.36666676,58.4409,31.13385,27.1408,32.835950069999996,38.717,34.9625001,49.29279,23.78713326,38.756,34.857,39.673125,56.7728
ENSG00000268738,0.3201,0,1.7361,0,1.5846,0,0.9975,0,0,0,0,0,0,0
ENSG00000071889,6.3087,10.2714,22.6776,8.36215,3.164,5.8888,16.3305,5.92165,7.555650000000001,12.95385,10.80675,0,3.2071,7.329
ENSG00000160211,41.486,31.939200000000003,45.401999999999994,35.31465,28.602,31.29075,31.63405,27.83345,23.6509,68.88385,28.702350000000003,30.242099999999997,7.3745,41.162
ENSG00000184033,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000160219,54.78,18.25525,39.9378,23.4866,19.8156,55.2069,54.026349999999994,23.86735,29.358,10.90425,25.190399999999997,19.194,49.53635,29.2005
ENSG00000086758,129.05655,85.23813328,122.22744327,88.04950000000001,79.44659999999999,111.8894,135.621,65.37604999999999,82.93375005,92.57866672,49.163333380000005,86.4032,144.26229992999998,136.419
ENSG00000172943,17.6719,23.391,20.4435,16.6158,8.808,15.8868,13.60935,15.69375,22.88825,31.859399999999997,8.97525,14.91489993,17.938799999999997,9.434
ENSG00000184083,0,2.97,0,0.625,0,0,0,0,2.0273,11.4309,10.6249,0.2325,5.3746,0
ENSG00000196632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000102302,0,0.966,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000114374,33.1224,19.074,23.4517,12.215,11.61474993,19.2527,5.2481,14.30846676,7.9583,1.2696,22.7,25.3673,15.2925,15.89355
ENSG00000101977,0,0,0.5474,3.9712,0,1.6055,0,0,0,0,0,0,0,0
ENSG00000101974,16.94135,14.4944,5.4906,12.953,4.30025,24.60125,11.1254,13.0456,11.48225,4.6416,17.8057,16.37325,12.65615,14.6202
ENSG00000128284,211.4975,126.09555,130.221,93.1615,106.82541675,166.89600000000002,135.99545,118.68679991999998,111.59365,135.1644,79.99215,106.35135,131.19586676,147.16971659
ENSG00000100336,0,0,0,0,6.0333000000000006,0,0,0,0,0,0,0,0,0
ENSG00000128335,99.5657,41.3943,60.20924985,58.0512,88.4718,129.95746692,96.70025,50.9993332,70.61,40.502,42.2642,95.3317,131.696,167.08785
ENSG00000100345,1056.0665001,1103.40183345,1169.92191677,1421.27308314,550.77399993,1251.776625,1019.04045845,1088.9991998399998,813.3855750900001,1611.50275,1123.743,1066.18753346,878.94133344,1522.17599181
ENSG00000100348,6.1632,3.6128,3.1808,0,1.4612,3.82289994,1.587,6.15615,3.858,0,2.3845,0.9198,2.3548,6.9006
ENSG00000196924,341.38199999999995,340.89509999999996,345.85879991999997,335.77408882,161.8304,415.22926676,314.12475,193.9350666,207.8638,259.12883337,232.3785,243.47510000000003,210.64303326,186.207
ENSG00000013563,5.1674999999999995,8.169599999999999,5.0281,6.1175,4.7034,4.3919999999999995,7.5376,0,3.2714000000000003,16.1633,4.7012,0,4.1776,4.8763
ENSG00000196976,0,0,0,1.161,0,1.147,0.7881,0,0,0,0,0,0,0
ENSG00000102178,0,0,1.97,0.0516,0,4.1044,1.161,3.1142,0,0,0,1.7255,0.912,1.4124
ENSG00000126903,0,6.084,0.1216,1.3123,5.082,4.224,6.1008,3.2103,3.94,7.7881,22.589,5.6975,0.2481,4.8093
ENSG00000067048,13.68075,11.79825,14.106,14.914,5.9666999999999994,15.60825,9.5304,13.6154,6.6508,0,6.4813,17.7898,11.03245,8.6072
ENSG00000154620,0,0.8493,0,0,0,0,0.231,0,0,0,0,0,0,0
ENSG00000165246,0,0,0.9849,1.1067,3.8957,0,0.7439999999999999,0,0,0,0,0,0,0
ENSG00000185973,2.86365,2.92005,1.5535,0,0,1.5035999999999998,0,0,1.6075,0,0,1.3889999999999998,0.224,0
ENSG00000292344,0.4704,0.6201,1.1929,2.156,0.54989999999999994,0.30239999999999995,0,5.6749,0.28428321,9.91895,0,0,0.5324,0
ENSG00000292354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000292357,26.31087316,9.341450000000002,17.09233822,10.67663841,8.748373280000001,17.25513759,16.83569988,17.8800668,6.978213280000001,16.78103,9.27113994,8.64879996,12.60941,11.776098389999998
ENSG00000292332,3.185225,0,1.61805,0.6495500000000001,0.6974,0,1.0816,0.477,0,0,0,0.36465,0,0.65835
ENSG00000292358,54.9936,49.16445,48.2729,15.109125,25.4535,52.7548,47.94063204,16.272625,34.05255,39.95185,22.76780088,23.089825,34.873,37.0417
ENSG00000292327,0.7458,2.4738,0,2.816,0.69445,0.9589,0,1.298,0,0,0.20775,3.6627,0,0.9682
ENSG00000292363,0.5658,0,0,0.371,0,0.5035,0.36285,0,0,0,0,0,0.3173,0
ENSG00000292334,37.706625,17.307,31.0548,26.8686,34.131299999999996,35.771741569999996,29.16635,15.607,20.80575,14.326125,25.37735,22.398383260000003,16.4241,31.29375
ENSG00000292339,1.61475,3.116425,1.5631499999999998,2.77875,2.5584,1.1887,2.9497,1.1295,2.09125,4.38675,5.0167,0.7294499999999999,2.11825,0.8268749999999999
ENSG00000292343,11.34,10.5908,11.528225,11.62665,3.01275,24.6261,6.34,11.20875,3.9676,26.10066676,4.1922,7.5746,17.6337,19.2303
ENSG00000292336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000292348,8.57835,13.851,14.60295,11.0473,7.986875,14.2345,5.76875,6.070716630000001,5.89283331,16.362,3.7174,10.716,7.745833370000001,8.08605
ENSG00000262919,0,0,0,0,0,0,0,0,0,0,0,5.4768,0,0
ENSG00000130822,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000185825,25.78985,23.85781658,22.67475,34.556850000000004,14.840175,10.863,16.69769991,19.38676674,8.5596,6.567875,15.2838,18.087999999999997,6.37925,12.15762495
ENSG00000067829,17.1872,5.148,7.872,1.512,4.3229999999999995,2.2755,7.1819999999999995,2.9759999999999995,0,10.1926,3.5808,1.467,4.6692,0
ENSG00000169446,11.6777,5.856,3.980399999999999,2.012,6.68,4.0417,1.1072,1.1308,8.1006,0,9.0984,1.4512,9.5877,4.702500000000001
ENSG00000129680,12.2854,0,2.5704,4.7784,0,8.3742,0,5.60005,5.391900000000001,0,11.421,3.3440000000000003,12.859466479999998,0
ENSG00000129675,10.854,19.3056,17.142500000000002,10.37125,17.4576,13.1664,9.3219,11.6275,5.0572,29.5868,9.3114,8.4585,8.1284,14.9028
ENSG00000147274,38.331,40.36239987,53.76525,38.23785,40.0906,45.26249985,60.7263,45.42939149,30.088225,10.70282493,22.2972,46.45318017000001,45.63119999999999,51.03653346
ENSG00000125355,0,1.6263,2.754,0.9024,0,1.0998000000000001,0,0.71,0,0,1.0064,1.512,0,0
ENSG00000005893,83.435,165.19740000000002,104.32975,149.29525,59.57,131.5992,105.5475,134.44920000000002,123.71775,9.095,303.51,182.77153313999997,170.1205,126.54698562
ENSG00000158290,36.48125,13.47195,27.14625552,18.848,15.9698,19.7024,31.348799999999997,20.213316829999997,12.24865,1.35894858,21.7124,2.9687,27.953249999999997,12.933599999999998
ENSG00000171155,5.0001999999999995,0,5.0792,1.071,1.6065,1.1529,9.792,0,3.593,0,1.698,6.0576,4.9086,2.8236
ENSG00000165675,2.0514,6.615,2.1322,9.531,2.3072,2.9147999999999996,0,0,0,1.2824,6.2303999999999995,4.59083345,0,1.304
ENSG00000165694,0.9126,1.7005,1.5219,2.7504,0,0,0,0,0,0,0,0,2.7605999999999997,1.1534000000000002
ENSG00000123728,105.20395,67.43730000000001,102.4495,123.99075,182.1036,163.128,126.1952,78.782,64.54479984,100.1304,166.0449,170.9303,189.074,184.47975
ENSG00000076770,4.4646,1.305,2.4531,3.7332,4.32915,10.6106,0,5.678000000000001,3.4884,0,1.2453,0,3.8475,4.0262
ENSG00000129824,1.06815,2.9556,1.72375,2.238,1.7592,3.885,4.851300060000001,0,2.03945,0,0,2.3871000000000002,1.4715,4.62440004
ENSG00000067646,22.528,27.3,20.688,33.444,21.10075,31.838399999999996,25.002,24.4117,14.9034,6.096,48.392,24.766,27.1908,12.21325
ENSG00000176076,2.178,0.9792,1.0065,0,0,0.9964,0,0,2.5271999999999997,5.7519,7.690200000000001,0,0,0
ENSG00000068366,93.3226666,62.88215,77.2521,44.0079,90.19965,89.0766,85.50404999999999,40.12820004,42.3713333,2.8992,64.1445,40.0977,98.81425,115.1232
ENSG00000101935,9.9008,4.3937,5.8275999999999994,1.43,4.1503000000000005,6.804,4.9294,3.99,6.7002,13.4225,0,10.856,8.400599999999999,11.6985
ENSG00000133136,0.5346,6.5,0.7598999999999999,0.6741,0,1,0,0,0,0,0,0.5,0,1
ENSG00000292333,10.41168366,7.3606,6.3382000000000005,9.49875,5.3382000000000005,8.14315,17.9564,3.5525,9.9735,2.5564,3.324875,5.049087500000001,11.084,3.38533344
ENSG00000292338,3.88380006,4.95343324,4.281375,1.6954,4.063000079999999,0,0.5552,0,0.96364998,2.8970999999999996,2.2471,0,2.44845,2.385175
ENSG00000292345,27.6078,21.0132,22.698625000000003,19.40565,10.695375,29.715124999999997,12.08775,23.24925,14.01413344,6.1823999999999995,20.3203,11.7564,14.733,15.283
ENSG00000102032,2.9267999999999996,0,8.26065,7.33615,2.21993338,2.0504,1.514,0,1.97925003,6.0142500000000005,3.4152,0.94425,0,2.8326
ENSG00000172534,125.2041,124.77645816999998,177.23108315,118.87364979,48.22,146.72625,113.75840016,110.4114,125.988,353.1528,77.96741649,65.83259987999999,89.7165,120.76425
ENSG00000184216,51.98826651,74.57866688,62.00749983000001,39.1978,14.0008,70.1716665,33.193766769999996,18.5383,33.54605,51.62775,20.88233342,35.440200000000004,63.5494,47.28213346
ENSG00000169057,61.8828,43.724175,87.13166,66.5379,44.92848321,74.8904,49.6496,38.301375,54.6448,54.6203,31.164800000000003,57.2158,85.4291669,66.88865
ENSG00000183878,21.426,61.4517,14.9232,67.79039999999999,14.134799999999998,32.4093,13.4772,32.9736,14.9067,59.3838,10.2144,17.5644,19.1786,16.4085
ENSG00000012817,35.775999999999996,42.92633345,36.04365,56.927800000000005,18.3882,44.39,42.5914,27.08235,26.3208,4.5004,26.901,29.6391,19.6707,17.53875
ENSG00000129682,0,2.40586656,5.6448,3.337,0,4.104,1.1704,4.994999999999999,4.2336,6.6483,0,0,3.0927,2.9424
ENSG00000205116,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,0,0,0
ENSG00000116726,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000229571,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000204505,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000270601,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000204501,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000171819,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000158816,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000009709,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000187942,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000273274,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000142910,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000183888,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000184908,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162399,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0
ENSG00000162409,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000171357,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000171872,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000134216,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000152078,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000203910,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000198967,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000196184,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000132677,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000143194,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000163239,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000080910,NA,NA,NA,NA,NA,NA,NA,0,0,1.32423356,0,0,0,0
ENSG00000123838,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000155816,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000163485,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000082497,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000173728,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162782,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000197921,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000142677,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000135773,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000232423,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000280267,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000204481,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000227868,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000158315,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000116981,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000131233,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000142609,NA,NA,NA,NA,NA,NA,NA,0,0.991,0,0,0,0,0
ENSG00000187048,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000187889,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000203963,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000197241,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000134259,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000198758,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162669,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000180708,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162761,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162687,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000232237,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000162753,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000116147,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000152092,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000179930,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000203730,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.687,0,0
ENSG00000279301,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000189181,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000143768,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000196482,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000188585,NA,NA,NA,NA,NA,NA,NA,0,0,0.3524,0,0,0,0
ENSG00000163792,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,0
ENSG00000163793,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000115593,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000241566,NA,NA,NA,NA,NA,NA,NA,0.37325,0,0,0,0,0,0
ENSG00000224041,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000163060,NA,NA,NA,NA,NA,NA,NA,0.3333,0,0,0,0,0,0
ENSG00000115297,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000136002,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000163075,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000144191,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000163017,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000074047,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000136542,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000284188,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000136697,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000136531,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000128652,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000128645,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000284631,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
ENSG00000217236,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
