Gene,Symbol_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000196419,XRCC6,37.60709994,29.4312,27.7032,25.1487,18.9596,45.3936,50.9553,XRCC6,16.19585,26.90974995,2.894,17.85485,13.04485,32.1984,26.4564
ENSG00000167077,MEI1,3.6784,0,2.7756000000000003,0.622,0.32939999999999997,0,2.2931999999999997,MEI1,2.625,0.0337,0,0,0,1.1063999999999998,2.8728
ENSG00000100147,CCDC134,7.6599,8.3886,5.8404,13.064,6.188,3.7515,5.5027,CCDC134,15.1921,13.96595,0,1.3991999999999998,17.965500000000002,7.17455,12.28759974
ENSG00000198911,SREBF2,95.68875,75.71917499999999,84.01679999999999,92.1888,32.8614,94.2747,78.52085,SREBF2,52.98807507,41.54128329,78.08175,70.2512,50.7399,62.5695,82.861
ENSG00000128298,BAIAP2L2,0.0667,0,3.4596,0,0,0,0,BAIAP2L2,0,3.0349999999999997,6.9646,0,0,0,0
ENSG00000184381,PLA2G6,0,9.6684,2.431,0,5.15,1.5873000000000002,0,PLA2G6,0,0,1.992,4.0915,0,0,0
ENSG00000198792,TMEM184B,0,7.6594,4.72725,12.3888,20.4288,13.5956,13.4848,TMEM184B,3.781,20.14825,19.91145,1.4454,6.50565,11.938,4.9595
ENSG00000213923,CSNK1E,11.628800000000002,14.8114,25.665,3.3312,7.9994,19.7658,11.59515,CSNK1E,6.682499999999999,6.0536,5.8610999999999995,11.1665,17.2938,20.8824,27.0417
ENSG00000283900,TPTEP2-CSNK1E,1.7082,0,0,0,0.4491,3.3306,0,TPTEP2-CSNK1E,4.5506,0,1.267,0,0,0.32165,0
ENSG00000100350,FOXRED2,3.068,5.1304,0.6930000000000001,0,0,2.3352,0,FOXRED2,3.5454000000000003,2.60505,12.6714,0.5065999999999999,1.616,0,4.0248
ENSG00000100353,EIF3D,14.5925,8.973600000000001,17.589,12.648,18.27415,21.131,16.16,EIF3D,6.729299999999999,14.038799999999998,4.2428,10.5376,7.5915,15.8298,18.98715
ENSG00000166862,CACNG2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000100360,IFT27,4.7016,2.2002,1.5756,2.7302,0,0,1.3461,IFT27,1.002,0,0,1.1772,0.44159999999999994,1.926,7.707
ENSG00000100362,PVALB,0,0,NA,0,0,0,0,PVALB,0,0.7306,NA,NA,NA,NA,0
ENSG00000100138,SNU13,1.32175,2.027,1.13975,0.9128,0,5.215599999999999,0,SNU13,1.7380000000000002,1.3895,1.965,1.10075,1.1058,0,3.8265
ENSG00000187045,TMPRSS6,NA,0,0,NA,NA,NA,NA,TMPRSS6,NA,0,NA,NA,NA,NA,NA
ENSG00000100385,IL2RB,0,2.99145,3.67,0,0,0,1.6389,IL2RB,0.9812,0,2.1584000000000003,0,2.112,0,0.9096
ENSG00000133466,C1QTNF6,0,0,0,0,0,0,2.6035999999999997,C1QTNF6,0,0.2448,1.0448574,1.1178,3.8416,1.666,0
ENSG00000100296,THOC5,3.568,3.176,11.91135,8.9292,0,7.6583,0,THOC5,3.90065,0,6.561,2.1851999999999996,2.668,8.06355,8.729
ENSG00000184117,NIPSNAP1,0,6.069000000000001,0,3.3852,0.4825,4.7725,0,NIPSNAP1,5.5564,0,0.8285999999999999,0,2.1462,1.6056,2.5944
ENSG00000100319,ZMAT5,4.276,5.984,4.1450000000000005,1.1356,14.5116,5.2620000000000005,7.739,ZMAT5,10.528,2.1475,1.84665,1.8624,0,5.87,3.7968
ENSG00000100325,ASCC2,25.7022,12.441,35.192,18.4998,16.6528,24.236,30.5381,ASCC2,11.38975,23.902,26.3523,7.706,14.028,22.07025,22.33605
ENSG00000128342,LIF,0,4.139600000000001,0,2.2960000000000003,0.26999999999999996,2.94,1.9525,LIF,0,0,9.68,6.8364,6.273000000000001,12.516,12.1635
ENSG00000100079,LGALS2,NA,0,0,0,0,0,0,LGALS2,0,NA,NA,NA,0,0,0
ENSG00000100124,ANKRD54,4.4838000000000005,2.1917999999999997,5.25525,1.695,0.28750000000000003,1.8745,0.2259,ANKRD54,0,0,24.06653,11.8349,7.074,8.149799999999999,12.4
ENSG00000128346,C22orf23,NA,NA,0,0,NA,NA,NA,C22orf23,0,0,NA,NA,NA,NA,NA
ENSG00000100146,SOX10,NA,NA,0,NA,NA,NA,NA,SOX10,NA,NA,NA,NA,NA,NA,NA
ENSG00000100156,SLC16A8,NA,0,0,NA,NA,NA,NA,SLC16A8,NA,NA,NA,NA,NA,NA,NA
ENSG00000205856,C22orf42,NA,NA,1.0318,NA,NA,NA,NA,C22orf42,NA,NA,NA,0,NA,NA,NA
ENSG00000100220,RTCB,14.7245,6.913600000000001,7.839,9.2554,5.0064,4.7677,4.23185,RTCB,5.4792499999999995,7.724,4.5108,0,2.676,14.467199999999998,0
ENSG00000155304,HSPA13,8.1909,2.3916,4.054,0,3.645,6.839099999999999,3.611,HSPA13,1.912,1.7072,0.1245,1.809,2.7377999999999996,8.684000000000001,5.5242000000000004
ENSG00000277856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000273554,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0
ENSG00000278633,NA,NA,0,NA,0,0,NA,NA,NA,0,0,NA,NA,0,NA,0
ENSG00000276017,NA,0.1415,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0
ENSG00000278817,NA,0.40646606,0,0.11825,0.4275,0,0,0,NA,0.5610006,0.9639,0,0.63516495,1.44516866,0,0
ENSG00000277196,NA,0.48025,NA,NA,0,0.649,NA,0,NA,0,NA,NA,NA,NA,0.5,0
ENSG00000182378,PLCXD1,0.4704,0.6201,1.1929,2.156,0.54989999999999994,0.30239999999999995,0,PLCXD1,5.6749,0.28428321,9.91895,0,0,0.5324,0
ENSG00000100425,BRD1,30.487499999999997,35.6664,30.8009,63.525,23.9225,49.345000000000006,51.744,BRD1,29.32935,29.73035,30.29265,39.5784,53.7672,33.58965,58.318600000000004
ENSG00000182858,ALG12,19.59819969,16.5748,20.968875,10.9872,8.0794,18.45095,18.861500000000003,ALG12,16.512,15.605999999999998,4.5471,8.9612,3.7098,0,19.8644
ENSG00000188263,IL17REL,0,0,0,0,0,0,0,IL17REL,0,0,0,0,0,0,0
ENSG00000100427,MLC1,NA,0,NA,0,0,0,NA,MLC1,0.7184,0.5805,0,NA,0,0,NA
ENSG00000276256,NA,0.38206674,0,0,0,2.37973456,0.18106676,0,NA,0,0.32981652,0,0,0,0,1.8291
ENSG00000278384,NA,90.1473161,44.64383037,68.96239724,40.895758910000005,63.436706060000006,52.50575952,68.93922429,NA,31.485975,36.99120636,49.63800024,23.60742969,28.47075,57.01256,86.61091932000001
ENSG00000273748,NA,1.77205014,6.14379948,1.18885,3.8955,1.40096649,0.98604987,0,NA,2.22528024,2.97698307,1.81543956,0,0.9533332,1.5741,1.53544986
ENSG00000271254,NA,33.61167766,19.94936706,23.76755298,14.76146168,33.45333336,13.60263264,15.01497918,NA,27.425780519999996,70.935174,28.45810656,37.08162917,47.9745966,30.04435986,61.29140544
ENSG00000100299,ARSA,22.2456,18.7875,20.175600000000003,18.48816649,0,20.7411,0,ARSA,22.30724979,13.196,38.48061679,13.22,10.45305,20.4166,34.3786
ENSG00000079974,RABL2B,1.4568,10.36035,2.1987,0,0,4.01519988,2.2152,RABL2B,9.36855,1.6653,0,3.1977,0,0,2.688
ENSG00000278704,NA,0.09475739,0,2.75260872,0,0.40482369,NA,0,NA,0,0,0,NA,0,0,0
ENSG00000277400,NA,19.24826686,5.70419493,12.07645845,10.24426688,21.13936461,14.76704,18.63405,NA,4.94019,4.913249939999999,5.61758004,2.8359,6.128,8.42398,21.74724471
ENSG00000274847,MAFIP,30.21360281,5.99771988,14.277253110000002,12.74280623,22.709167250000004,16.869252959999997,8.33404977,MAFIP,3.95424,8.5644,1.6261,4.78148351,1.3949199599999995,11.50909362,34.65480599
ENSG00000310579,NA,0,NA,1.1904,0,0,0,NA,NA,0,0,NA,0,0,NA,0
ENSG00000047644,WWC3,33.2427,13.52625,41.5899,31.0282,21.0945,27.7872,22.36395,WWC3,19.56,21.5042,28.8684,35.34325,12.123,12.5019999,16.0611
ENSG00000073464,CLCN4,0,0,0,0,0,0,0,CLCN4,0,0,0,0,0,0,0
ENSG00000159958,TNFRSF13C,0,1.7952,0,0,0.9048,2.7696,0,TNFRSF13C,0,0,0,0,0,0,0
ENSG00000100162,CENPM,0,0,0,0,0,0,0,CENPM,0,0,0,0,0.3,0,0
ENSG00000198951,NAGA,9.61235,13.5439,15.2325,10.827,7.546,11.8622,15.3571,NAGA,8.086500000000001,2.7222,1.4694,6.7665,2.962,9.1455,11.499
ENSG00000100219,XBP1,15.97755,18.5839,33.1916,15.072,32.83125,52.88543326,33.5403,XBP1,3.8709,20.3159,25.515600000000003,48.995000000000005,47.0672,54.808,31.6332
ENSG00000100263,RHBDD3,1.397,3.3888,0.9081,0,1.1508,0,3.1940999999999997,RHBDD3,4.2471,2.593,0,3.4632,0,0,8.0388
ENSG00000100276,RASL10A,0,0,0,0,0.5775,1.6266,0,RASL10A,1.353,0,0,0,0,0,0
ENSG00000100280,AP1B1,20.37478331,42.50773328,57.0532,51.78723342,13.12600002,52.72125,49.145333400000005,AP1B1,23.0342,23.6645,39.747,53.8866668,23.971599959999995,41.091616730000005,37.94548338
ENSG00000099985,OSM,9.48,8.1648,15.2544,19.305,0,16.707600000000003,3.5596,OSM,10.4256,4.7996,16.636499999999998,45.14845,40.812000000000005,4.7625,0
ENSG00000239282,CASTOR1,2.8905000000000003,1.464,1.9023,0,1.2818,0,6.3888,CASTOR1,0.8717,0,0,6.135,0.7413,0,0
ENSG00000248751,NA,0,0,1.7208,0,0,0,6.720999999999999,NA,3.1158,0,10.8069,0,0,0,0
ENSG00000099992,TBC1D10A,30.9771,40.95629973,31.63155,84.93225,15.2244,49.9608,40.3374,TBC1D10A,53.991,27.096,25.6418,41.09335,56.7427,36.15,32.72628317
ENSG00000099995,SF3A1,93.45395,74.62395000000001,96.2104,49.191300000000005,54.1233,106.4665,88.05659999999999,SF3A1,54.001999999999995,61.45545,42.849599999999995,35.301933260000006,36.5058,70.9002,104.687
ENSG00000100304,TTLL12,1.2612,6.138299999999999,6.3732500000000005,0.1964,7.7024,5.15295,9.7566,TTLL12,2.47,5.39565,2.21355,4.7059999999999995,1.42545,1.963,0
ENSG00000159307,SCUBE1,NA,NA,1,0,0,1.0856,NA,SCUBE1,0,0,1.7521600000000002,NA,0,NA,NA
ENSG00000186976,EFCAB6,0,0,0,0.9865,0,0,0,EFCAB6,0,0,0,0,0,0,0
ENSG00000183864,TOB2,43.632,39.7572,22.4458,17.04585,39.9861,57.29143302000001,30.03433314,TOB2,31.3848,44.0484,43.3245,16.85335,10.8129,55.371750000000006,60.5346
ENSG00000100410,PHF5A,16.2472,14.9787,14.0436,19.3128,10.44505,6.6736,4.6326,PHF5A,8.3853,6.345000000000001,2.44815,10.04,3.4017,12.5884,4.7656
ENSG00000004961,HCCS,0,0,1.0314,1.9711,1.6902,2.3391,1.19,HCCS,1.1507999999999998,2.413,0,0.8833000000000001,10.6026,4.9772,0
ENSG00000177989,CIMAP1B,41.6277,61.81396691,53.79389982000001,79.2834,50.47645,40.49955,42.4564,CIMAP1B,70.86240000000001,62.608,67.68,65.5528,81.13105,69.83600000000001,92.7732
ENSG00000217442,SYCE3,0,0,0,0,0,0,NA,SYCE3,0,0,0,NA,0,0,0
ENSG00000205560,CPT1B,0,1.2948000000000002,0,0,7.53045,1.7602,0,CPT1B,1.2249,1.6122,0.96435,0,0,0,0
ENSG00000254413,CHKB-CPT1B,12.381,5.642,10.4715,4.9296,7.7949,5.69085,15.6502,CHKB-CPT1B,9.9671,7.2984,6.95205,6.7608,7.1682,1.2262499999999998,6.016450000000001
ENSG00000100288,CHKB,15.3504,7.6118,13.871999999999998,5.2562999999999995,1.3149,4.1188,18.712,CHKB,14.5877,5.87925,24.868350000000003,0,6.8873999999999995,4.59635,8.457
ENSG00000184983,NDUFA6,0,0,6.25005,0,1.418,6.199199999999999,2.05245,NDUFA6,0.4978,3.1086,0,0,0,1.3892,0
ENSG00000100197,CYP2D6,1.34685,0,1.47170903,0,0,0,0,CYP2D6,0,0,0,0,0,0.124,0
ENSG00000205702,CYP2D7,0,0.61455843,2.1554996400000004,4.0405999999999995,0,0,6.8698500000000005,CYP2D7,0,0,0,0,0,6.55540146,0.4012349999999999
ENSG00000100207,TCF20,39.031200000000005,60.0525,50.0634,102.9825,19.422,54.39715,76.47959999999999,TCF20,74.2868,25.95075,90.6084,139.5592,55.8885,57.40695,33.627599999999994
ENSG00000235568,NFAM1,96.054,92.431833459999993,95.21406654,91.24893349,59.8785,67.71333324,82.28525,NFAM1,84.81670000000001,76.3848,164.3775,87.15719999999999,108.8825625,82.18079999999999,72.18560000000001
